1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,42,-16
1.0,0.9265195164279891,1.0,1.0,0.23162987910699728,0.24779558549283967,1.3829049264150297,5.662463427121809,24.944114773886337,-9.50251991386146,44,-18
1.0,0.9250202336719958,1.0,1.0,0.23125505841799895,0.24581072224385878,3.018168756138819,5.773502691896258,58.16766572950445,-22.7655865872573,44,-19
1.0,0.9617320860872958,1.0,0.9999695649460182,0.24042570392983492,0.24516452004617592,1.3416219629590456,3.002855783607141,31.95512962834284,-12.916927398469753,27,-21
1.0,0.9205119918567092,1.0,0.9988876523387816,0.22987201562386098,0.24332941951549814,2.596257862054458,6.106306913919749,62.60530700966114,-34.86624221960716,27,-25
1.0,0.9646102979011395,1.0,0.9999487681377445,0.2411402197798068,0.24306671554721518,0.5756233227863313,2.7810789273229912,8.810752938836057,-5.856604527415381,29,83
1.0,0.8474188994840273,1.0,0.9999421694786971,0.21184247320182703,0.23931980646576861,2.6033974462831466,11.275248351891207,25.946521091372073,40.041623803835755,28,83
1.0,0.8458363657470929,1.0,0.999167732457581,0.21128310089842098,0.2359554017976869,5.575685897193157,11.382433695190008,44.30760234635629,91.52556725498856,24,76
1.0,0.8456715618013035,1.0,0.9734522216962971,0.20580521516521408,0.23233737940179017,8.639388115431592,11.393584382421762,62.38057425739559,144.3637613705588,18,64
1.0,0.8456509703905407,1.0,0.6653420351644359,0.1406617844196056,0.22133630800392803,11.6782584921248,11.394977451101477,79.99585765361223,197.86857279971198,13,52
1.0,0.8455686248970836,1.0,0.38422687219358076,0.0812225469923084,0.20452265668253367,14.591707163598949,11.4005480235862,98.5583775041364,255.58159436331846,13,48
1.0,0.845362901939754,1.0,0.9079007440202883,0.19187640190956318,0.2030051061097772,17.596076050659523,11.414462560959914,117.64088474960903,314.2189987031063,3,28
1.0,0.8441634150547899,1.0,0.9465416453746576,0.1997589569627627,0.20261556821213547,20.22765084754273,11.495525147321388,132.15756273213913,364.8675029306756,-1,23
1.0,0.8437854937782485,1.0,0.9884881615561564,0.20851799287315362,0.20332385917145765,22.979464468778765,11.521041619575897,150.8757029474836,432.8219391477353,-6,1
1.0,0.843123188819707,1.0,0.9586619809474813,0.20206753659416443,0.20317310046218245,25.44274489495858,11.56573153897954,159.64219316992134,469.16053323855596,-12,-10
1.0,0.8427064737031614,1.0,0.8202314923666331,0.17280359713814172,0.19952876006329756,27.697564504290824,11.593831967151313,170.75080698075038,518.5971463607523,-16,-23
1.0,0.8424122086916029,1.0,0.38253043768367206,0.08056207772521694,0.18525275818272788,29.74756058771145,11.61366682589341,183.97811144207876,575.5760258601774,-19,-35
1.0,0.8415015044808415,1.0,0.33,0.06942387411966942,0.17135329209516087,31.46837708482687,11.67500871825921,186.0109418999718,597.6843175849618,-21,-44
