0.0,1.0,0.6703200474286484,1.0,0.0,0.2125,0.0,0.0,0.0,1.0,0.0,0.0,-107,-160
0.0,0.5712960963385015,0.8797635889881087,1.0,0.0,0.18062499999999998,5.922497474154037,0.12499994662921833,24.250347731102025,0.984375,-63.00421031526029,-94.21190327515558,-106,-158
0.0,0.568710052737988,0.858134008083057,1.0,0.0,0.15353124999999998,12.307155571604813,0.24999994196446046,24.356479532931175,0.96875,-133.0315568322522,-198.95365305997092,-106,-158
0.0,0.8281730795962209,0.7787120667938268,1.0,0.0,0.13050156249999997,5.281092139241143,0.3747151963744812,11.308656608356019,0.953125,-70.17085761963072,-104.75354105637385,-60,-107
0.0,0.6481358761254191,0.861094205860436,1.0,0.0,0.11092632812499997,9.469928322946956,0.374668614068321,20.87711589884887,0.9375,-119.53820128883252,-191.6572089638805,-59,-105
0.0,0.6478589284444431,0.8450547633448571,1.0,0.0,0.09428737890624998,13.77511089637985,0.37477627191265717,20.890037118053446,0.921875,-175.1354636689874,-288.7793758753083,-53,-92
0.0,0.647533175306537,0.8319224650959588,1.0,0.0,0.08014427207031248,17.82167463517276,0.374954844086479,20.90522832758761,0.90625,-226.05876675853222,-376.2380900464781,-43,-76
0.0,0.645279309582591,0.8530577076413752,1.0,0.0,0.06812263125976561,21.289823581490985,0.4999484527851246,21.010126054486125,0.890625,-262.85687783366336,-440.8281561944191,-41,-71
0.0,0.8866032084288725,0.8187065283610302,1.0,0.0,0.05790423657080077,6.8694595638372915,0.4999260257432845,7.701651028930652,0.875,-77.16308201764333,-129.83872108682473,-9,-25
0.0,0.8684914689067981,0.8478556979549323,1.0,0.0,0.049218601085180655,7.799056710454036,0.49907451473259606,8.846012463700042,0.859375,-83.7097219515668,-147.64372674226286,-8,-24
0.0,0.8684627758390344,0.8445585755485606,1.0,0.0,0.04183581092240356,8.672974794322904,0.49819950387614204,8.847806651350522,0.84375,-89.43652859705963,-164.2964573046413,-9,-19
0.0,0.868090207979809,0.8397097086189328,1.0,0.0,0.035560439284043024,9.41185123804035,0.49814707916166656,8.871098069144594,0.828125,-98.3240572150689,-182.09888893888927,-8,-15
0.0,0.8677184564142332,0.8352178451230132,1.0,0.0,0.03022637339143657,9.986832004364759,0.4981140996557565,8.894328494331619,0.8125,-105.83882789748272,-195.22612034251145,-6,-11
0.0,0.867433044999338,0.8706595055856992,1.0,0.0,0.025692417382721086,10.412691853881206,0.622862335217633,8.912156847954353,0.796875,-111.08834792134559,-203.96319362885092,-5,-7
0.0,0.8670200434353879,0.9095083628688055,1.0,0.0,0.021838554775312925,10.664622498198298,0.7474327425730805,8.937944794126732,0.78125,-112.07083781910077,-204.00496430276917,-1,-2
0.0,0.866437835593377,0.9518508013948981,1.0,0.0,0.018562771559015985,10.715614820410703,0.8722465896130354,8.974277173881514,0.765625,-112.6610671595585,-204.92913794904734,-2,0
0.0,0.8662111651508091,0.9947867624878417,1.0,0.0,0.015778355825163588,10.655062504599975,0.9866730354436632,8.9884158252508,0.75,-114.88730551703436,-206.10433540771618,-1,2
0.14433756729740643,0.8661403915723773,0.9823360428619522,1.0,0.03070207731140257,0.018016914048099436,10.52396643547343,0.9550107093079873,8.992829595126558,0.734375,-118.94978710643633,-210.32745996273945,1,0
0.2041241452319315,0.8660272140240194,0.9822962035996735,1.0,0.043411859911649024,0.021826155927631874,10.415234320772244,0.9547343128744719,8.999887124512632,0.71875,-113.82602756663988,-202.13071588191235,0,2
0.25,0.8659565155984694,0.9771555965962573,1.0,0.05288589097662741,0.026485116184981203,10.30853231015641,0.9414192342765932,9.004295271332083,0.703125,-116.09629571024354,-203.8556736618979,1,1
0.28867513459481287,0.8658858459989444,0.9766639495201612,1.0,0.06103166016344655,0.031667097781751,10.238652797197613,0.9398138937148941,9.00870126115293,0.6875,-116.26702414305494,-204.51398632491959,3,1
0.3227486121839514,0.8658575862206322,0.9742868022441769,1.0,0.06806716743500868,0.03712710822973966,10.178292136186922,0.9334681552133898,9.010463053830499,0.671875,-113.97073068043261,-202.76904842438194,3,2
0.3535533905932738,0.8658575862206322,0.971980325114283,1.0,0.07438732739427745,0.042716141104420326,10.11584144966194,0.9274036668174186,9.010463053830499,0.65625,-113.10046562875367,-203.5297122748921,4,3
0.3818813079129867,0.8658434580575437,0.9693269887539661,1.0,0.08012685461455445,0.04832774813094044,10.078272735306557,0.920075941191702,9.011343821002361,0.640625,-111.07938925817594,-202.90041701780945,5,4
0.408248290463863,0.8658293310447022,0.9715815784565248,1.0,0.08585704743292238,0.05395714302623773,10.011271043807733,0.9263137349023718,9.01222450209661,0.625,-109.13180978146349,-201.6393448013561,3,6
0.4330127018922193,0.8657728344888377,0.9844682043122017,1.0,0.0922669773874709,0.05970361818042271,9.971336202843702,0.9597881643607291,9.015746366201887,0.609375,-107.85066105689836,-198.968542502915,4,8
0.45643546458763845,0.865758713222007,0.9844556121418795,1.0,0.09725510346359274,0.06533634097289821,9.901574060333669,0.9599244782956947,9.016626617286287,0.59375,-108.41917612591277,-199.0119143072697,3,8
0.47871355387816905,0.8657304741324742,0.9891679360438819,1.0,0.10248692620908147,0.0709089287583257,9.871250507576315,0.97195014344221,9.01838686170102,0.578125,-108.36093868714254,-197.3301935008579,4,9
0.5,0.8657304741324742,0.9883883067689964,1.0,0.10695973468076457,0.07631654964669153,9.83800373516927,0.969920997166762,9.01838686170102,0.5625,-110.34402174430235,-199.37237057049367,5,11
0.5204164998665332,0.8657022396327971,0.9901518325537406,1.0,0.11152221916339702,0.08159740007419736,9.759976837216566,0.9746641493573238,9.020146762611327,0.546875,-109.15472141702823,-196.26470525067012,5,12
0.5400617248673217,0.8656881241032871,0.9908560855358647,1.0,0.11581250317348371,0.08672966553909031,9.694658050857141,0.9764216120225357,9.021026584315148,0.53125,-109.69771585258047,-195.01383407144715,6,13
0.5590169943749475,0.8656881241032871,0.99238696259607,1.0,0.12006254067951735,0.09172959681015437,9.626946805012642,0.9803873186188904,9.021026584315148,0.515625,-111.89226565832784,-196.686423106579,6,14
0.5773502691896257,0.8656740097202001,0.9924232801137217,1.0,0.1240025749362371,0.09657054352906679,9.572217808566593,0.9804188663397073,9.02190632021823,0.5,-111.44681090852026,-192.4807166022259,6,15
0.5951190357119042,0.8656598964831899,0.9875694785324921,1.0,0.12719171065423768,0.10116371859784241,9.488674864451314,0.9679059388027481,9.02278597034567,0.484375,-111.3771963748898,-188.33126770520923,7,17
0.6123724356957945,0.8656316734460135,0.9810992354631373,1.0,0.13001747233980993,0.10549178165913754,9.361237093796237,0.9513609181366793,9.024545013373954,0.46875,-111.88674311615803,-185.72706941450443,8,18
0.6291528696058958,0.8656316734460135,0.9745451315078664,1.0,0.13268788926019817,0.10957119779929664,9.23261070095182,0.9341974029847833,9.024545013373952,0.453125,-109.30746226282291,-178.1095560398704,11,20
0.6454972243679028,0.8653778718868155,0.9165967720617293,1.0,0.12800251335347207,0.11233589513242295,8.97563632673031,0.7826752686661496,9.040360998551273,0.4375,-107.42558485208633,-173.06524896746234,13,22
0.6614378277661477,0.8653074370225045,0.8280543817023259,1.0,0.11848362510128727,0.1132580546277526,8.66034519358579,0.5342880933610132,9.044749419607601,0.421875,-105.10083321532683,-168.87698611790864,13,22
0.67700320038633,0.8652933534623846,0.7492771203252194,1.0,0.10973282741434341,0.11272927054574122,8.320050175839421,0.2918193846306928,9.045626848337548,0.40625,-100.32938927986957,-160.06281258281618,14,23
0.6922186552431729,0.8652229527066836,0.6753526293827964,1.0,0.10112113486466198,0.11098805019357934,7.912866801368694,0.05139398988705329,9.050012715943009,0.390625,-96.17068844466661,-151.97113083330427,13,23
0.7071067811865476,0.865208875962132,0.6093425151023149,1.0,0.09319818565502577,0.10831957051279631,7.482484625565814,-0.18700348161729796,9.050889634428383,0.375,-91.02878861611892,-141.66663789591175,14,23
0.7216878364870323,0.8651385092535591,0.5474466503069458,1.0,0.08545093929850907,0.10488927583065322,6.996111631410532,-0.41972276968704625,9.055272953035058,0.359375,-85.22863860779405,-131.85664823005354,12,22
0.7359800721939872,0.8651103705037262,0.4943976287116122,1.0,0.07869623607507645,0.1009603198673167,6.504798465628938,-0.6472002565195376,9.057025686488599,0.34375,-79.60992722362975,-120.60564057704781,12,21
0.75,0.8650822362832955,0.44156621983056943,1.0,0.07162332992216068,0.0965597713755433,5.975460572906712,-0.8752683165292644,9.058778080815332,0.328125,-73.78069953145496,-109.4651373013742,12,21
0.7637626158259734,0.8650119205305269,0.41220378219165377,1.0,0.06808202589354333,0.09228810955324329,5.38332585909025,-0.9703182306325256,9.06315758424322,0.3125,-67.59872599054611,-97.50344611958495,11,21
0.7772815877574012,0.8649838021416218,0.4103612427816758,1.0,0.06897515739928017,0.08879116673014882,4.791178202650132,-0.9529909166120737,9.064908793174448,0.296875,-62.813019367617024,-85.91025000463281,9,20
0.7905694150420949,0.8649838021416218,0.4074308766346855,1.0,0.06965333745444242,0.08592049233879286,4.20863260957213,-0.939672648068719,9.064908793174448,0.28125,-57.729842336531576,-73.92358603512548,8,18
0.8036375634160796,0.8649697446412865,0.4131257527896936,1.0,0.07179321826802043,0.08380140122817699,3.6573018745005226,-0.8995549681322799,9.065784270786748,0.265625,-52.613955986060446,-61.137944893328296,5,16
0.816496580927726,0.8648292316750211,0.4328802714592421,1.0,0.07641744850664371,0.082693808319947,3.2091385006674837,-0.8337497039370002,9.074534401454137,0.25,-48.31082093488594,-48.08045869768002,7,15
0.82915619758885,0.8647028662527358,0.4272625980377037,1.0,0.07658401578620075,0.08177733943988505,2.718535930942677,-0.7419001960337258,9.082402311394917,0.234375,-42.526475752988425,-36.149656219921454,8,15
0.8416254115301732,0.8646327025457666,0.4306809011326473,1.0,0.07835128421906719,0.08126343115676236,2.1878668315520025,-0.6223955333561668,9.08677042878254,0.21875,-37.41970342020833,-25.50348776250443,6,13
0.8539125638299665,0.8645625668610712,0.4973731135045506,1.0,0.0917977729010647,0.08284358241840771,1.7705702546235993,-0.4252969388776566,9.091136447373447,0.203125,-33.77402028195032,-15.54232452921868,6,11
0.8660254037844386,0.8645064784613012,0.5714887636191509,1.0,0.10696620511021335,0.08646197582217856,1.4451576383610847,-0.21277213252312227,9.094627753143829,0.1875,-29.82442839865379,-6.661075360415166,4,8
0.8779711460710616,0.8644784409700792,0.7063270579999062,1.0,0.13402328621947232,0.09359617238177262,1.2468582151459566,0.14116646255475887,9.096372903525888,0.171875,-26.286132445307256,1.5855388608193641,6,7
0.8897565210026093,0.8644504079477494,0.8060968859654319,1.0,0.15500243306177264,0.10280711148377263,1.1338914387981152,0.43338809449212734,9.098117719162905,0.15625,-22.264030003315078,9.137877833357946,5,6
